sentence_id,article_id,sentence_text
beverlyhillscop_sentence_0000010,2087,"Confronted with Foley's snooping, Maitland had Foley forcibly evicted from his office and arrested for disturbance of peace, but this only served to pique Foley's interest even more."
beverlyhillscop_sentence_0000011,2087,"Eventually Foley came behind Maitland's clandestine operation, but at first lacked solid evidence to convince his new allies at the Beverly Hills Police Department, Lieutenant Bogomil, Sergeant Taggart and Detective Rosewood, of Maitland's criminality."
beverlyhillscop_sentence_0000012,2087,Maitland hunting Foley in his mansion
beverlyhillscop_sentence_0000013,2087,"After winning Rosewood's friendship, Foley eventually uncovered a cache of recently arrived drugs stashed at Maitland's warehouse."
beverlyhillscop_sentence_0000014,2087,"However, Maitland had anticipated this action and took Foley and Summers, who had entered the warehouse without Rosewood, prisoner."
beverlyhillscop_sentence_0000015,2087,"After taking Summers with him for possible torture and execution, Maitland retreated to his mansion at 609 Palm Canyon Road, leaving Axel to be beaten to death by his bodyguards."
beverlyhillscop_sentence_0000016,2087,"Thanks to Rosewood's timely intervention, Foley managed to escape, and the two officers, soon joined by Taggart, prepared to enter the Maitland mansion and free Summers from captivity."
beverlyhillscop_sentence_0000017,2087,Maitland meets his demise
beverlyhillscop_sentence_0000018,2087,"After engaging some of Maitland's thugs in a series of firefights, Foley managed to penetrate the mansion and kill Zack, but was right afterwards wounded by Maitland."
beverlyhillscop_sentence_0000019,2087,"Before Maitland could finish him off, Foley managed to get away, forcing Maitland to take Summers as a hostage for his escape."
beverlyhillscop_sentence_0000020,2087,"However, Foley and company's activities on the mansion ground had alarmed Bogomil, who swiftly proceeded to the mansion with a large police relief force."
beverlyhillscop_sentence_0000021,2087,Bogomil's arrival to back up Foley managed to catch Maitland off-guard.
beverlyhillscop_sentence_0000022,2087,"After Summers managed to use this distraction to slip out of his clutches, Maitland fired at Foley, but his shot missed."
beverlyhillscop_sentence_0000023,2087,"In turn, Foley and Bogomil opened fire on Maitland, who was killed in a hail of bullets."
beverlyhillscop_sentence_0000024,2087,"Maitland is briefly (though not by name) mentioned in the third film by Serge, who tells Foley and Rosewood that the art gallery went bankrupt after Foley had shot its financer."
beverlyhillscop_sentence_0000001,2093,"Andrew Bogomil


Status
Alive


Aliases
Andy (By Taggart)


Profession
Chief of Beverly Hills Police Department


Residence
Beverly Hills, California, USA


Affiliation
Beverly Hills Police DepartmentDetroit Police Department (Via Axel)Detective Axel Foley


Family Members
Jan Bogomil (Daughter)


Portrayed By
Ronny Cox"
beverlyhillscop_sentence_0000002,2093,Chief Andrew Bogomil is a character in the Beverly Hills Cop film series.
beverlyhillscop_sentence_0000003,2093,He is played by Ronny Cox.
beverlyhillscop_sentence_0000004,2093,"He was the Lt. and though he was trying to follow police procedures, especially when Chief Hubbard orders for him to have Axel removed from Beverly Hills, and later after he finds out about the attack on Victor Maitland's mansion he heads there with backup."
beverlyhillscop_sentence_0000005,2093,"As a result of his arrival to assist Axel, it provide the chance for Jenny Summers who was being held hostage by Maitland to break free, allowing both of them to shoot and kill Maitland."
beverlyhillscop_sentence_0000006,2093,"Bogomil then bends the rules to tell a cover story to Hubbard, allowing the bust to remain legal with the cocaine that was recovered in the warehouse, and avoid disgracing the Beverly Hills Police Department, as it was Axel Foley, an outsider that was largely responsible for what went down."
beverlyhillscop_sentence_0000007,2093,Bogomil then reluctantly agreed to help smooth things over for Foley with Inspector Todd so he could keep his job in the Detroit Police and be able to leave Beverly Hills.
beverlyhillscop_sentence_0000008,2093,It is revealed here that he has a daughter named Jan.
beverlyhillscop_sentence_0000009,2093,"Before the events of the film, Billy, Axel, Taggart and Bogomil all go fishing."
beverlyhillscop_sentence_0000010,2093,"At some point previously, he got promoted to Captain."
beverlyhillscop_sentence_0000011,2093,"Later while trying to lead the investigation of the Alphabet Crimes, Bogomil gets suspended by the new and verbally abusive Chief Harold Lutz."
beverlyhillscop_sentence_0000012,2093,"He heads on home, and is waved down by a big, tall blonde woman."
beverlyhillscop_sentence_0000013,2093,She is revealed to be one of the leaders in charge of the Alphabet Crimes.
beverlyhillscop_sentence_0000014,2093,"Bogomil is gunned down by her, and he was in the hospital in critical condition, but later made it to recovery."
beverlyhillscop_sentence_0000015,2093,"Later, Axel Foley found out what happened from a news report and after talking on the phone with Jan and Rosewood, he heads to Beverly Hills to find who did it."
beverlyhillscop_sentence_0000016,2093,"Later, after the Alphabet Crimes were solved, Mayor Ted Egan fired Lutz for his abusive attitude and jeopardizing the case, and Bogomil is chosen to replace him as Chief of Police in Beverly Hills."
beverlyhillscop_sentence_0000001,2096,"Ellis DeWald


Status
Deceased


Profession
BusinessmanHead of Security of the Wonder World Theme Park (formerly)Police Officer (formerly)


Residence
Beverly Hills, USA


Affiliation
Wonder World Theme Park


Portrayed By
Timothy Carhart"
beverlyhillscop_sentence_0000002,2096,Head of Security of the Wonder World Theme Park (formerly)Police Officer (formerly)
beverlyhillscop_sentence_0000003,2096,Ellis DeWald is the main antagonist of Beverly Hills Cop III.
beverlyhillscop_sentence_0000004,2096,"Ellis DeWald was a cop in an unknown police department, but somewhere along the line, he left and became corrupt, using his knowledge for evil purposes."
beverlyhillscop_sentence_0000005,2096,"He became the head of security for a famous theme park named Wonder World and used it as the perfect cover-up to manufacture counterfeit dollar bills and smuggle them around the country with the help of his accomplices, corrupt park manager Orrin Sanderson and also corrupt Secret Service agent Steve Fulbright."
beverlyhillscop_sentence_0000006,2096,"He also became friends with unsuspecting Beverly Hills police officer Jon Flint, Billy Rosewood's new partner."
beverlyhillscop_sentence_0000007,2096,"It is also implied that he killed park designer and close friend of Wonder World creator Uncle Dave Thornton, Roger Fry, after he found out about his scheme."
beverlyhillscop_sentence_0000008,2096,"DeWald went with a few of his men, including his head henchman Holloway to Detroit, Michigan, to an illegal chop shop to acquire a van filled with mint paper that was used to make the notes."
beverlyhillscop_sentence_0000009,2096,"After being shown the van and its contents, he double-crossed the workmen, who had been promised payment for their service, by ordering his men to shoot them all in cold blood to leave no witnesses."
beverlyhillscop_sentence_0000010,2096,"However, when a team of police officers led by Axel Foley who had come to the chop shop to arrest the workman got involved, a massive shootout took place resulting in one of the men being shot and in turn DeWald shooting police chief Douglas Todd who was also Axel's boss."
beverlyhillscop_sentence_0000011,2096,Axel saw his face and chased after him after some encouragement from his boss with no success thanks to DeWald tipping off Fulbright to stop him.
beverlyhillscop_sentence_0000012,2096,Axel then followed him to Wonder World after his men had carelessly left behind evidence of Wonder World engraved towels.
beverlyhillscop_sentence_0000013,2096,"DeWald sent his men to capture him, but Axel escaped."
beverlyhillscop_sentence_0000014,2096,"After a frightening experience on the malfunctioning Spider ride, in which Axel saved two children, DeWald's men caught him and brought him to the corrupt businessman."
beverlyhillscop_sentence_0000015,2096,"The cop recognized him at once, but Jon Flint who had just arrived, refused to believe Axel's story since they were old friends."
beverlyhillscop_sentence_0000016,2096,Axel has led away and DeWald told Flint to keep Axel away from the park.
beverlyhillscop_sentence_0000017,2096,"Determined to prove that DeWald was a liar, Axel decided to turn up at his Man of the Year celebration dinner where he was receiving an award for community service to trick him into revealing his true colors."
beverlyhillscop_sentence_0000018,2096,"Along with Billy Rosewood, Axel arrived and openly went up on stage and revealed in front of the crowd that he would pay back DeWald everything that was owed to him with interest (cleverly disguising the fact that he was really going to avenge Douglas Todd)."
beverlyhillscop_sentence_0000019,2096,"DeWald in turn as they both began putting on false smiles, replied: ""What's the matter Foley?"
beverlyhillscop_sentence_0000020,2096,"You mad at me for shooting your boyfriend?"" Hearing this, Axel punched DeWald in the face in a rage before being dragged away by DeWald's men and arrested along with Rosewood for disturbing the peace."
beverlyhillscop_sentence_0000021,2096,"Knowing Axel was now onto him, DeWald put all his men on alert to capture Axel if they should see him."
beverlyhillscop_sentence_0000022,2096,However Axel disguised himself as one of the Wonder World mascots Okey Dokey and infiltrated the main room where the counterfeit operation was taking place.
beverlyhillscop_sentence_0000023,2096,"DeWald however, noticed Axel's reflection in one of the glass lights and sent his men to capture him, but Axel once again escaped."
beverlyhillscop_sentence_0000024,2096,"DeWald's men chased him and not wanting to put anyone in danger, Axel fired his gun in the air, placed it on the ground and surrendered."
beverlyhillscop_sentence_0000025,2096,DeWald's men then took him away and Axel tried to convince Rosewood and Flint about the counterfeiting.
beverlyhillscop_sentence_0000026,2096,"DeWald and Sanderson willingly took them to the room, but had craftily hidden the counterfeit bills and replaced them with currency that would be used for the theme park, so once again Axel's story was unconvincing."
beverlyhillscop_sentence_0000027,2096,DeWald later found out that he had contacted Uncle Dave and that Roger Fry had left behind some evidence that linked him to his crimes.
beverlyhillscop_sentence_0000028,2096,"It seemed like a blank note with only the words: ""This is important, life and death."
beverlyhillscop_sentence_0000029,2096,"Roger."" However it turned out to be a piece of mint paper that Roger had apparently managed to retrieve before his death and had given to Uncle Dave as well as another employee named Janice Perkins who was helping Axel with the case."
beverlyhillscop_sentence_0000030,2096,"DeWald then shot Uncle Dave with Axel's own gun that he had confiscated from him earlier and proceeded to take the mint paper away from him, but Axel managed to hold DeWald at gunpoint in time to snatch back the mint paper and drive Uncle Dave to hospital."
beverlyhillscop_sentence_0000031,2096,"DeWald then framed Axel for Uncle Dave's attempted murder by broadcasting it on the news, then returned to the park where he took Janice hostage."
beverlyhillscop_sentence_0000032,2096,"When Axel called, DeWald told him to meet him at the park, alone and unarmed."
beverlyhillscop_sentence_0000033,2096,His terms were papier-mâché for Janice's life.
beverlyhillscop_sentence_0000034,2096,"Axel agreed and, after arriving, was taken to the control room to see him."
beverlyhillscop_sentence_0000035,2096,"When Axel refused to hand over the mint paper, DeWald threatened to kill them both, rendering the paper useless."
beverlyhillscop_sentence_0000036,2096,"Declaring to Sanderson, who was holding Janice, that he knows how cops think, he threatened Axel with the car keys because he knew the note was hidden in the car."
beverlyhillscop_sentence_0000037,2096,"Axel, however, brandished a key ring and pressed a button that emitted a blinding flash, stunning DeWald long enough for him to grab his gun and tell Holloway to drop it."
beverlyhillscop_sentence_0000038,2096,"Suddenly, Rosewood, who had been warned in advance of Axel's intentions, entered the room and a huge fight and gunfight ensued."
beverlyhillscop_sentence_0000039,2096,"After being warned by Sanderson that Axel was using an outside line to get help, DeWald cut the phone lines, leaving Axel to fend for himself."
beverlyhillscop_sentence_0000040,2096,He then sent a warning message to Foley before he and Holloway set off in pursuit of the cop.
beverlyhillscop_sentence_0000041,2096,"After more of his men were killed by Axel, Rosewood and Flint (who was informed by a fireman that Axel had killed Uncle Dave without knowing that DeWald was the real culprit), DeWald and Holloway followed Axel to the Land of the Dinosaurs attraction."
beverlyhillscop_sentence_0000042,2096,"Once Holloway was dead, DeWald confronted Axel, managing to shoot him twice, but the policeman finally shot him three times in the chest with the submachine gun left by Holloway, killing him and avenging Todd."
beverlyhillscop_sentence_0000001,2098,G.
beverlyhillscop_sentence_0000002,2098,"Douglas Todd


Status
Deceased


Profession
Police Inspector


Affiliation
Detroit Police Department


Family Members
Mrs."
beverlyhillscop_sentence_0000003,2098,"Todd (Widow)


Portrayed By
Gil Hill"
beverlyhillscop_sentence_0000004,2098,Inspector G.
beverlyhillscop_sentence_0000005,2098,Douglas Todd was Axel Foley's superior officer in the Detroit Police Department.
beverlyhillscop_sentence_0000006,2098,"When Axel's latest unauthorized sting operation goes sour resulting in two officers intervening and leading to a high speed chase that causes damage to the city, Todd confronts Axel in the locker room shouting at him and stated that the mayor called the chief, the chief called the deputy chief, and the deputy chief just chewed him out."
beverlyhillscop_sentence_0000007,2098,He threatens to fire Axel unless he changes his ways and orders him to go home.
beverlyhillscop_sentence_0000008,2098,"When Axel's friend Michael Tandino is murdered in his apartment, he asks Todd if he can be assigned to investigate it but Todd refuses to allow it due to Axel's close ties to Mikey."
beverlyhillscop_sentence_0000009,2098,Todd tells Axel that Rand will be the one to investigate the case and orders him to stay out of it.
beverlyhillscop_sentence_0000010,2098,Axel under the guise of taking vacation to solve the crime alone asks Todd if he can take it.
beverlyhillscop_sentence_0000011,2098,Todd has Axel finish up at the hospital for his head injury and agrees to let him go on vacation but warns him not to get involved in the case or he'll be fired.
beverlyhillscop_sentence_0000012,2098,When Axel arrives in Beverly Hills he goes to the office of the Art Gallery's owner Victor Maitland the boss of Jenny and Mikey.
beverlyhillscop_sentence_0000013,2098,"When he tries to question him about Mikey's murder, Maitland has his associates throw Axel out of the building threw a window and arrested by police on suspicion of the disturbing the peace and possession of a weapon even though Axel refused to identify himself as a police officer when he got arrested."
beverlyhillscop_sentence_0000014,2098,"At the Police Station, Lieutenant Andrew Bogomil tells Axel that he had spoke to Inspector Todd over the phone who gave Axel a message: if he is out there investigating Mikey's murder he'll be brought up on charges and fired."
beverlyhillscop_sentence_0000015,2098,At the end of the film after Axel kills Zack avenging Mikey's death he is shot in the arm by Maitland.
beverlyhillscop_sentence_0000016,2098,He holds Jenny at gunpoint but when Bogomil arrives Jenny breaks free allowing Axel and Bogomil to shoot Maitland to death.
beverlyhillscop_sentence_0000017,2098,With the case solved Axel asks Bogomil to smooth matters over with Todd for him.
beverlyhillscop_sentence_0000018,2098,"When he mentions the possibility of setting up a shop as a private detective in Beverly Hills, Bogomil agrees to wipe the slate clean for him."
beverlyhillscop_sentence_0000019,2098,"Two years after the events of the first film, Todd assigned Axel to investigate a case of a credit card fraud."
beverlyhillscop_sentence_0000020,2098,When Axel hears about Bogomil's shooting over a news report.
beverlyhillscop_sentence_0000021,2098,He once again leaves Detroit to go Beverly Hills to investigate.
beverlyhillscop_sentence_0000022,2098,Before leaving he has Todd sign blue slips for his money where Axel purchased a suit a tie and a Ferrari.
beverlyhillscop_sentence_0000023,2098,He asks Axel to make sure nothing happens to the car and gives him three days to change his mind.
beverlyhillscop_sentence_0000024,2098,Jeffery driving Axel's Ferrari tricks Todd into a meeting by posing as a FBI bulletin member over the phone.
beverlyhillscop_sentence_0000025,2098,This was a ruse for him to sneak into Todd's office to pose has him over the phone to Beverly Hills Chief Harold Lutz when he calls Todd's office about Axel.
beverlyhillscop_sentence_0000026,2098,Todd returns to his office to shout at Jeffery for being in his office and kicks him out.
beverlyhillscop_sentence_0000027,2098,At the end of the film after the Alphabet Crimes have been solved with mastermind Maxwell Dent killed by Axel.
beverlyhillscop_sentence_0000028,2098,The Mayor of Beverly Hills Ted Egan calls Todd to thank him for allowing Axel to help on the case which prompts Todd to chew Axel out over the phone and ordering him to return to Detroit for his real police job.
beverlyhillscop_sentence_0000029,2098,Todd oversees Axel's investigation into a Detroit chop shop.
beverlyhillscop_sentence_0000030,2098,"He disagrees with Axel calling off SWAT, but is there only to observe."
beverlyhillscop_sentence_0000031,2098,"When things go south and a shootout occurs, Todd is brutally murdered by group leader Ellis DeWald in front of Axel."
beverlyhillscop_sentence_0000032,2098,His dying words to Axel were for him to get the son of a bitch who shot him.
beverlyhillscop_sentence_0000033,2098,His funeral is held a few days later.
beverlyhillscop_sentence_0000034,2098,Axel decides to avenge his death by traveling to Beverly Hills once again to investigate the murder.
beverlyhillscop_sentence_0000035,2098,Ellis purposefully taunts Axel with the murder and believes himself immune to law enforcement.
beverlyhillscop_sentence_0000036,2098,Axel ultimately avenged Todd's death when he shot DeWald in the Wonder World theme park.
beverlyhillscop_sentence_0000037,2098,In Jeffery's office there is a picture of Todd on the wall in tribute to him.
beverlyhillscop_sentence_0000038,2098,"Todd is a stern, harsh man who is sick of Axel Foley's antics because they make him look bad and cost the department money."
beverlyhillscop_sentence_0000039,2098,"He makes his points by cursing endlessly, mainly at Axel."
beverlyhillscop_sentence_0000040,2098,"He is Axel's boss in the first two films, but does eventually commend him for doing right and stopping crime."
beverlyhillscop_sentence_0000041,2098,"In the first film, he threatens to have him brought up on charges for meddling with the Beverly Hills Police Department, but drops them after Axel stops Victor Maitland."
beverlyhillscop_sentence_0000001,2104,West German Browning Hi-Power.
beverlyhillscop_sentence_0000002,2104,"The Browning Hi Power is a single-action, semi-automatic handgun available in 9mm and .40 S&W calibers."
beverlyhillscop_sentence_0000003,2104,It is Axel Foley's main sidearm.
beverlyhillscop_sentence_0000004,2104,"It is based on a design by American firearms inventor John Browning, and completed by Dieudonné Saive at Fabrique Nationale (FN) of Herstal, Belgium."
beverlyhillscop_sentence_0000005,2104,"Browning died in 1926, several years before the design was finalized."
beverlyhillscop_sentence_0000006,2104,"The Hi-Power is one of the most widely used military pistols in history, having been used by the armed forces of over 50 countries."
beverlyhillscop_sentence_0000007,2104,The Hi Power name is somewhat misleading and alluded to the 13-round magazine capacity; almost twice that of contemporary designs such as the Luger P08 or Mauser 1910.
beverlyhillscop_sentence_0000008,2104,"The Browning was one of the first, if not the first, pistols to utilize a double-stack magazine with ten or thirteen round capacities, thus making it more high-powered than pistols with single-stack magazines, like the 1911, which is what the Hi-Power is partly based off of."
beverlyhillscop_sentence_0000009,2104,"However, despite the Hi-Power being a single-action firearm, it had a heavy trigger pull, almost ten pounds, which is far heavier than that of the 1911, which was less than four pounds."
beverlyhillscop_sentence_0000010,2104,"The pistol is often referred to as an HP (for ""Hi-Power"" or ""High-Power"") or as a GP (for the French term, ""Grande Puissance"")."
beverlyhillscop_sentence_0000011,2104,"The terms P-35 and HP-35 are also used, based on the introduction of the pistol in 1935."
beverlyhillscop_sentence_0000012,2104,"It is most often called the ""Hi Power"", even in Belgium."
beverlyhillscop_sentence_0000013,2104,"Other names include BAP (Browning Automatic Pistol), particularly in Irish service, or BHP (Browning High-Power)."
beverlyhillscop_sentence_0000001,2108,"Beverly Hills Cop II






Film information

Director(s)
Tony Scott


Writer(s)
Larry FergusonWarren SkaarenEddie Murphy (Story By)Robert D."
beverlyhillscop_sentence_0000002,2108,"Wachs (Story By)


Producer(s)
Don SimpsonJerry Bruckheimer


Stars
Eddie MurphyJudge ReinholdJohn Ashton


Release date
May 20, 1987


Rating
R



Film Guide

Preceded by
Beverly Hills Cop


Followed by
Beverly Hills Cop III"
beverlyhillscop_sentence_0000003,2108,Beverly Hills Cop II is a 1987 action comedy film starring Eddie Murphy.
beverlyhillscop_sentence_0000004,2108,It was directed by Tony Scott and written by Larry Ferguson and Warren Skaaren with a story by Eddie Murphy and Robert D.
beverlyhillscop_sentence_0000005,2108,Wachs.
beverlyhillscop_sentence_0000006,2108,The film is the second installment in the Beverly Hills Cop movie franchise.
beverlyhillscop_sentence_0000007,2108,"It was released in theaters on May 20, 1987."
beverlyhillscop_sentence_0000008,2108,"Beverly Hills Police Department Captain Andrew Bogomil, Detective Billy Rosewood, and Sergeant John Taggart are trying to figure out who is behind the ""Alphabet Crimes,"" a series of mostly high end store robberies distinguished by their monogrammed envelopes with an alphabetical sequence the assailants leave behind."
beverlyhillscop_sentence_0000009,2108,"Complicating matters is the new ""political"" state of the Beverly Hills Police Department, headed by incompetent, egotistical, and verbally abusive new police chief Harold Lutz, who is doing everything he can to stay on Mayor Ted Egan's good side."
beverlyhillscop_sentence_0000010,2108,"Unimpressed when Rosewood calls the FBI to help solve the case, Lutz holds Bogomil responsible as commanding officer and suspends him, despite Bogomil's efforts to convince the chief that Rosewood was only following a hunch."
beverlyhillscop_sentence_0000011,2108,Lutz also punishes Taggart and Rosewood by placing them on traffic duty.
beverlyhillscop_sentence_0000012,2108,"On the way home, Bogomil is shot and injured by Karla Fry, the chief henchwoman and fiancé of Maxwell Dent."
beverlyhillscop_sentence_0000013,2108,"Finding out about the shooting over a news report, Detroit Police Department detective Axel Foley abandons his undercover duties and immediately flies out to Beverly Hills to help find out who shot Bogomil."
beverlyhillscop_sentence_0000014,2108,Taggart and Rosewood agree to assist Axel because of Lutz's attempts to find an excuse to get them fired.
beverlyhillscop_sentence_0000015,2108,"Posing as an undercover FBI agent to get past Lutz with the aid of Detective Jeffrey Friedman, Axel soon starts making the connection between the robberies and Dent."
beverlyhillscop_sentence_0000016,2108,He first finds out that the ammunition fired at one of the robberies was designed by the manager of a gun club owned by Dent.
beverlyhillscop_sentence_0000017,2108,Axel has Bogomil's daughter Jan use her connections as an insurance agent to find out about Dent's financial dealings.
beverlyhillscop_sentence_0000018,2108,Dent is robbing his own businesses on purpose in order to finance firearms transactions with an arms dealer named Nikos Thomopolis and is discreetly using his henchman Charles Cain as the front man for his operations.
beverlyhillscop_sentence_0000019,2108,Bogomil was shot because his investigation was on the correct track into the case.
beverlyhillscop_sentence_0000020,2108,"Having foiled a robbery attempt at a bank depot, Axel is able to trick Dent's accountant Sidney Bernstein into using his computer and discovers that Dent and Karla are planning to leave the country."
beverlyhillscop_sentence_0000021,2108,"Axel also learns from Jan that all of Dent's businesses have had their insurance coverage canceled and are about to go bankrupt except his race track, which he is convinced is the next target."
beverlyhillscop_sentence_0000022,2108,"On the way to the race track, Axel solves the latest riddle sent to the police, and is convinced that this riddle was made easily solvable in order to implicate Cain as the Alphabet Bandit."
beverlyhillscop_sentence_0000023,2108,"However, Axel knows Cain is a patsy designed to throw the authorities off Dent's trail."
beverlyhillscop_sentence_0000024,2108,The three arrive too late to stop the robbery and find Cain's body among those killed.
beverlyhillscop_sentence_0000025,2108,"While Lutz announces publicly that the Alphabet Crimes have been solved, Axel notices some red mud at the stables, which leads him, Taggart and Rosewood to Dent's oil field, where Dent is making his final arms deal with Thomopolis."
beverlyhillscop_sentence_0000026,2108,The three get into a shootout with everyone involved in the deal.
beverlyhillscop_sentence_0000027,2108,"Dent confronts Axel in the warehouse, but Axel gets distracted by one of Dent's henchmen on the roof above him and Dent gets away."
beverlyhillscop_sentence_0000028,2108,"Dent then crashes through the wall in his car and Axel shoots Dent through the windshield, sending his car down a hill and erupting in flames, after running Axel over."
beverlyhillscop_sentence_0000029,2108,"Karla appears and is about to kill Axel, but is shot dead by Taggart."
beverlyhillscop_sentence_0000030,2108,"Just as the last criminals are about to flee, the police arrive upon the scene, arresting the remainder of Dent's men and Thomopolis."
beverlyhillscop_sentence_0000031,2108,"After Lutz and Mayor Egan arrive, an infuriated Lutz tries to fire Rosewood and Taggart for their insubordination, and also tries to arrest Axel."
beverlyhillscop_sentence_0000032,2108,"However, both Taggart and Rosewood stand up to Lutz this time and prove that Dent was the real Alphabet Bandit and that the alphabet crimes were about an arms deal."
beverlyhillscop_sentence_0000033,2108,"They are also able to convince Mayor Egan of Lutz's incompetence (as Lutz would have interfered if he had known about their activities, as he intentionally ignores the truth from other cops), and Mayor Egan personally fires Lutz because he is tired of his ""abusive attitude"" towards his own men and for jeopardizing the investigation"
beverlyhillscop_sentence_0000034,2108,Mayor Egan chooses Bogomil to replace Lutz as the new Police Chief.
beverlyhillscop_sentence_0000035,2108,"Axel returns to Detroit, but not before he gets chewed out by Inspector Todd over the phone, after Egan called Todd to congratulate him on allowing Axel to assist them on this case."
beverlyhillscop_sentence_0000036,2108,Paramount Pictures had planned a television series based on the first film.
beverlyhillscop_sentence_0000037,2108,Eddie Murphy refused the series but was willing to do a sequel.
beverlyhillscop_sentence_0000038,2108,Producers Don Simpson and Jerry Bruckheimer hired Tony Scott to direct due to his success with the 1986 blockbuster film Top Gun.
beverlyhillscop_sentence_0000039,2108,"The film was originally to be set and filmed in London and Paris; however, the script was re-written after Eddie Murphy expressed a reluctance to film outside the United States."
beverlyhillscop_sentence_0000040,2108,"The song ""Hold On"" as sung by Keta Bill plays during the scene wherein Axel, Rosewood, and Taggart confront Dent at the Playboy Mansion."
beverlyhillscop_sentence_0000041,2108,"However, the film's soundtrack CD released by MCA Records includes only a different song entitled ""Hold On,"" sung by Corey Hart."
beverlyhillscop_sentence_0000042,2108,This song has different music and slightly altered lyrics.
beverlyhillscop_sentence_0000043,2108,"The film introduced George Michael's controversial song ""I Want Your Sex""."
beverlyhillscop_sentence_0000044,2108,"It also includes ""Cross My Broken Heart"" by The Jets (a Top 10 hit on the Billboard Hot 100) and ""Shakedown"" by Bob Seger which became a No. 1 hit on that same chart, as well as ""Better Way"" performed by James Ingram."
beverlyhillscop_sentence_0000045,2108,"The Pointer Sisters scored a moderate hit with ""Be There,"" their single from the soundtrack."
beverlyhillscop_sentence_0000046,2108,"It was the second time the sisters had contributed to the Beverly Hills Cop franchise; they'd notched a top 10 single with ""Neutron Dance"" from the Beverly Hills Cop soundtrack."
beverlyhillscop_sentence_0000047,2108,"As with the first film, none of Harold Faltermeyer's soundtrack score has ever been released."
beverlyhillscop_sentence_0000048,2108,"However, Faltermeyer's 1988 album, Harold F, includes a song called ""Bad Guys"", which is used as part of the film's score—an instrumental section of the song plays during the opening jewelry store robbery scene, and also during several other scenes throughout the film."
beverlyhillscop_sentence_0000049,2108,"The soundtrack debuted at No. 8 on the Billboard charts and spent 26 weeks on the charts, a far cry compared to the 49 weeks spent by the first film's soundtrack."
beverlyhillscop_sentence_0000050,2108,"Despite this, one song from the album, ""Shakedown"", was nominated for an Academy Award and the Golden Globe Award for Best Original Song."
beverlyhillscop_sentence_0000051,2108,"However, another song from the album, ""I Want Your Sex"", won the Razzie Award for Worst Song."
beverlyhillscop_sentence_0000052,2108,"Beverly Hills Cop II was one of the most anticipated films of 1987 and became a box office success upon release, despite not making as much as Beverly Hills Cop."
beverlyhillscop_sentence_0000053,2108,"The film debuted at No. 1, earning $33 million on its opening weekend, a sales mark that would result in its being that year's highest-opening weekend debut."
beverlyhillscop_sentence_0000054,2108,"Beverly Hills Cop II made approximately $153,665,036, becoming the third biggest hit domestically at the box office that year, after Fatal Attraction and Three Men and a Baby, and the second highest-grossing film worldwide that year, behind Fatal Attraction."
beverlyhillscop_sentence_0000055,2108,The film received a mixed reception.
beverlyhillscop_sentence_0000056,2108,"Rotten Tomatoes, a review aggregator, reports that 46% of 26 surveyed critics gave it a positive review; the average rating is 4.9/10."
beverlyhillscop_sentence_0000057,2108,"Metacritic, which assigns a normalized score, rated it 48/100 based on 11 reviews."
beverlyhillscop_sentence_0000058,2108,"Desson Howe of The Washington Post called it ""a sequel that's as good as the original, if not better."" Roger Ebert rated it 1/4 stars and wrote, ""What is comedy?"
beverlyhillscop_sentence_0000059,2108,"That's a pretty basic question, I know, but Beverly Hills Cop II never thought to ask it."" Janet Maslin of The New York Times wrote that it is skillful clone of the first film that can't match that one's novelty or excitement."
beverlyhillscop_sentence_0000060,2108,"Variety called it ""a noisy, numbing, unimaginative, heartless remake of the original film."" Sheila Benson of the Los Angeles Times wrote, ""It's hard to believe that the group who came up with the hard, clean edges of Top Gun, sleek and unfeeling though it may have been, could make a picture as crude, as muddled, as destructo-Derbyish as this one."""
beverlyhillscop_sentence_0000061,2108,This is the only film in the Beverly Hills Cop franchise in which the villain was a woman.
beverlyhillscop_sentence_0000062,2108,In all the other three movies the villains are males.
beverlyhillscop_sentence_0000063,2108,"Academy Awards
Best Original Song for the song ""Shakedown""
Golden Globe Awards
Best Original Song for the song ""Shakedown""
Awards
ASCAP Film and Television Music Awards
Most Performed Song From Motion Pictures for the song ""Shakedown""
Razzie Awards
Worst Original Song for George Michael for the song ""I Want Your Sex""
Kids' Choice Awards
Favorite Movie
Favorite Movie Actor for Eddie Murphy"
beverlyhillscop_sentence_0000001,2109,"Beverly Hills Cop III






Film information

Director(s)
John Landis


Writer(s)
Steven E. de Souza


Producer(s)
Mace NeufeldRobert Rehme


Stars
Eddie MurphyJudge Reinhold


Release date
May 25, 1994


Rating
R



Film Guide

Preceded by
Beverly Hills Cop II


Followed by
Beverly Hills Cop: Axel F"
beverlyhillscop_sentence_0000002,2109,Beverly Hills Cop III is a 1994 action-comedy film starring Eddie Murphy.
beverlyhillscop_sentence_0000003,2109,The film was directed by John Landis and written by Steven E. de Souza.
beverlyhillscop_sentence_0000004,2109,It is the third film in the Beverly Hills Cop series.
beverlyhillscop_sentence_0000005,2109,"Beverly Hills Cop III was released on May 25, 1994 and grossed $42 million in the United States, and over $77 million in the foreign box office."
beverlyhillscop_sentence_0000006,2109,"The film was not received well by critics, fans, or Murphy himself, as they believed it to be the weakest in the trilogy."
